article,reason,comment
"Rhythm, Rhyme, Results",copyright,[[WP:CSD#G7|G7]]: One author who has requested deletion or blanked the page: copyvio from http://techpsych.blogspot.com/2009/01/music-to-teach-core-academic-concepts.html
George Fleetwood (regicide),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Peter of Juilly,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Was an unambiguous copyvio, created in one shot from external source. Will replace with rewritten version."
William Heveningham,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Hezekiah Haynes,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
FEU Hymn,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: [[WP:CSD#A1|A1]]: Not enough context to identify article's subject
George Joyce,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problems see talk page
John Lisle,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problems see talk page
Nicholas Love,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Henry Mildmay,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problems see talk page
Gilbert Millington,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
"Murrough O'Brien, 1st Earl of Inchiquin",copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Tobias Bridge,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft
Edward Popham,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Vincent Potter,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Deep Economy: The Wealth of Communities and the Durable Future,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: see [[Wikipedia:Copyright problems/2009 July 16]]
William Eugene Higby,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://politicalgraveyard.com/bio/hickson-higginbottom.html#RQ90NY6YS http://www.colorado.gov/dpa/doit/archives/offic/ltgov.html http://www.larkspurhistoricalsociety.com/ranches/greenlandr
William H. Johnson,copyright,"Speedy deleted per [[WP:CSD#G12|CSD G12]], was a blatant copyright infringement. using	[[WP:TW|TW]]"
William Purefoy,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
John Reynolds (soldier),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Owen Rowe,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Anthony Stapley,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Robert Venables,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Peter Temple (regicide),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Matthew Thomlinson,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Robert Tichborne,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyleft problem see talk page
Tuzk-e-Taimuri,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: Licensing vio; indef-blocked copyright violator.
Galicano Apacible,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: prepare to restore w/o copyvio
St. Patrick's High School (Liberia),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: prepare to move the clean version from Talk:St. Patrick's High School (Liberia)/Temp
Water and Power Development Authority,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: copyvio in history; imminent restoration
Islam in Georgia (country),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: prepare to restore with clean history
Jacobus Vanderveer House,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to restore clean version
Rara National Park,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to restore w/o coyvio
Cecilio Putong,copyright,prepare to purge history of copyvio
Rafael Palma,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to clean history
Gareth Potts,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Moses H. Cone Memorial Hospital,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to move article from temp space
Franklin County Career and Technology Center,copyright,"No evidence of notability, no third-party sources, originally a copyright violation"
JEDA Technologies,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: permission from OTRS has not been received
Rudy Pérez,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: copyright violation from creation
2010 films,copyright,"redirect per afd, but deleting to remove copyvio from edit history"
Fakhar Zaman,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Johann Flierl,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: cleaning copyvio from history
Vote of No Addresses,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copy left infringement -- see talk page
Lemont Kier,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: copyvio in history; imminent restoration
Vlaamperd,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to replace with revised Temp page
Danny Tarkanian,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.dannytarkanian.org/about-danny
Matthew Gavin Frank,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://matthewgfrank.com
Springfield (album),copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: replacing with /Temp
Darryl Read,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: proper OTRS permission not received
Venus 2000,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: unverified permission.
Universul,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://enciclopediaromaniei.ro/wiki/Universul
Le Pavillon Hotel,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.lepavillon.com/history.htm
World petroleum council,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Bionic (software),copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: of original page, page blanked since"
Joint Professional Military Education,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.dtic.mil/doctrine/jel/jfq_pubs/jointw4.pdf
Peter Sempel,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Theodore H. White,copyright,lose old copyvio edits
Kingdom of Raigama,copyright,delete copyvio edits
Barbara Buchholz,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: unverified permission.
The Idea of the Holy,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: entire body copied from external source; lead copied from [[Rudolf Otto]]
Ram Madhvani,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.equinoxfilm.net/eq_ram_madhvani.html
Edge-preserving smoothing,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: full of text copied verbatim from http://dspace.thapar.edu:8080/dspace/bitstream/10266/954/1/thesis_80751019.pdf and http://dspace.thapar.edu:8080/dspace/bitstream/10266/954/1/thesis_8075101
Seminary of quebec,copyright,[[WP:CSD#G7|G7]]: One author who has requested deletion or blanked the page: considering also unclear copyright status
Henry Joseph Grimmelsman,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: Expunging copyright violation from article history
Charles Fryatt,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: Deleting copyvio to replace with new article
Townsville T&G Building,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Delete to remove copyvio revisions, back soon."
Trinity McCray,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://wikibin.org/articles/trinity-mccray.html
Camp Letts,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: remove copyright violations from page history; back soon
Ely Racecourse,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Floyd Thomson,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Copyvio of HHOF profile since day 1 - No clean version to restore to
Saifee Villa,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://kermeey.blogspot.com/2006/02/thurstan-road-cambridge-place.html and http://www.rootsweb.ancestry.com/~lkawgw/gen3073.html
Scott Christian College,copyright,"Speedy deleted per [[WP:CSD#G12|CSD G12]], was an unambiguous copyright infringement. using [[WP:TWINKLE|TW]]"
Darren Chau,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: www.hottestontv.com.au
Ken Wagstaff,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.hull.vitalfootball.co.uk/sitepage.asp?a=4442
All Assam Chess Association,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.assamchess.org/index.php?option=com_content&view=article&id=4&Itemid=6
Coup of 12 June,copyright,[[Wikipedia:Articles for deletion/Coup of 12 June]]; much of the history is copyvio
Charles Edmund Nugent,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Contributor copyright investigations/Craigy144|Part of a CCI]]
George Hamilton Seymour,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[Wikipedia:Contributor copyright investigations/Craigy144|Part of a CCI]]
The Inevitable Flight,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.azfarrizvi.com/inevitable.html
Jan Sardi,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Phillip S. Figa,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: see [[Wikipedia:Copyright problems/2010 February 24]]
Olia Tira,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.myspace.com/oliatira
Selma Aliye Kavaf,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: back soon
Neptali Gonzales,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: will restore clean revisions
Stephen H. Weiss,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: Part of a CCI - proposed replacement article remains a close paraphrase. Restarting as stub.
Geoffrey Nice,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: copyvio in history; restoring clean
Current diagnostic criteria for bipolar disorder,copyright,Unambiguous copyright infringement; see [[Wikipedia:Copyright problems/2010 March 9]]
"Deadwood, Placer County, California",copyright,delete to remove copyvio revisions
Commission of Inquiry into the Actions of Canadian Officials in Relation to Maher Arar,copyright,delete to remove copyvio revisions
Phebe Sudlow,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: http://www.qcmemory.org/Default.aspx?PageId=238&nt=207&nt2=229
Second War of Scottish Independence,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: and prepare to replace with non-copyvio version
Don Friedman,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.donfriedman.net/bio.htm
South African Institute of Electrical Engineers,copyright,Derivative of copyrighted material from SAIEE Web site
Thomas H. Miller,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: copyvio in history; restoring clean
Didier Lockwood,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.allaboutjazz.com/php/musician.php?id=8831
Tex Biard,copyright,purging history of copyvio
Indiana High School Athletic Association,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: remove copyright infringement from page history
List of Wizards of Waverly Place spells,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Brian Piccolo Award,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.chicagobears.com/news/NewsStory.asp?story_id=5754
Benj,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: [[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://67.225.139.201/baguio/benjamin-rising-baguio-boy-album
Canadian Neonatal Network,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.canadianneonatalnetwork.org/portal
The Stranger (2010 film),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.movieweb.com/movie/the-stranger-2010 and http://wrestling.insidepulse.com/2010/06/01/former-wwe-star-steve-austins-the-stranger-out-on-dvd-today/
New York State Route 231,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: page is full of copyright violations; compare text to http://www.nycroads.com/roads/state_long-island/ and http://www.nycroads.com/roads/NY-231/
Joaquin Fuster,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of www.joaquinfuster.com
Girl reading a Letter at an Open Window,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: copyvio
Govinda sport,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Deborah Axelrod,copyright,[[WP:CSD#G11|G11]]: Unambiguous [[WP:ADS|advertising]] or promotion: tagged as [[WP:C|copyright infringement]] of www.womensleadershipexchange.com/index.php?pagename=newyork2006&sectionkey=388.
Information and belief,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Praeter legem,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
1956 Blackbushe Hermes accident,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
SS Xantho,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.springerlink.com/content/rg18444174341r4w/
Leprous,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.leprous.net/mobile/band/index.html
OzonAction Programme,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: Foundational copyvio
Shelagh Delaney,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: make room for revised temp page
Drew Theological Seminary,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: will replace as redirect to [[Drew University]]
Leo Rogin,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to replace with non-copyvio version from temp page
Adolph Lowe,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to replace with non-copy vio from temp page
Denis Patrick O'Brien,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to replace with non-copyvio version from temp page.
Joseph J. Spengler,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to replace with non-copyvio version from temp page
Joseph Foster Ellis,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://cargocollective.com/JosephEllisBeijingArtist
Trevor Porritt,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: prepare to replace with non-copyvio version
Vegetarianism in China,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: [[OTRS:2010102610006185]]
MAD UK,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
"Cathedral of the Sacred Heart (Richmond, Virginia)",copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Given that the infringing content has been present from the beginning, starting over"
Bob McCarron,copyright,"Speedy deleted per [[WP:CSD#G12|CSD G12]], was an unambiguous copyright infringement. using [[WP:TW|TW]]"
2B9 Vasilek,copyright,"[[WP:CSD#A3|A3]]: Article that has no meaningful, substantive content: Potential 'looped' copyright violation in/thu Wiki; no prejudice to recreation"
Prosopis cineraria,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://books.google.com/books?id=UNaNWN4zkqQC&pg=PA377
Felix Cheong,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Zdeněk Kroupa,copyright,"Listed at [[Wikipedia:Copyright problems]] for over seven days: Close paraphrase of foreign-language source, part of a CCI"
Emil Pollert,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: Part of a [[Wikipedia:Contributor copyright investigations/Singingdaisies|CCI]]
Micky Ward,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: In preperation for move of non-copyvio
Nenad Firšt,copyright,"Speedy deleted per [[WP:CSD#G12|CSD G12]], was an unambiguous copyright infringement. using [[WP:TWINKLE|TW]]"
Max Conrad,copyright,[[WP:CSD#G5|G5]]: Creation by a [[WP:BLOCK|blocked]] or [[WP:BAN|banned]] user in violation of block or ban: See also [[Wikipedia:Contributor copyright investigations/Pohick2]]
Khalil Hamra,copyright,[[WP:CSD#G5|G5]]: Creation by a [[WP:BLOCK|blocked]] or [[WP:BAN|banned]] user in violation of block or ban: See also [[Wikipedia:Contributor copyright investigations/Pohick2]]
University of the East Library,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: Foundational copyvio
Transparent metals,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: see [[Wikipedia:Contributor_copyright_investigations/Logger9#Articles_1_through_20]]
Peter Streckfus,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.readab.com/pstreckfus.html
John David Duty,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: article based on material copied/too close paraphrased from several copyrighted news sources. e.g. http://swtimes.com/news/article_ae90ca24-ddea-11df-9cc0-001cc4c002e0.html http://www.altusti
Ernesta Drinker Ballard,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Phra Mae Thorani,copyright,"Speedy deleted per [[WP:CSD#G12|CSD G12]], was an unambiguous copyright infringement. using [[WP:TW|TW]]"
Gregory Benko,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Ben Jeby,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: http://www.jewsinsports.org/profile.asp?sport=boxing&ID=131
One Minute to Nine,copyright,performing [[WP:SELDEL|selective deletion]] to remove a copyvio
Larry Boardman,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: see [[Wikipedia:Copyright problems/2011 January 21]]
Iraq–Kuwait relations,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
No. 50 Squadron RAF,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: Deletion to allow recreation without copyvio in history
American Academy of Child and Adolescent Psychiatry,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://webcache.googleusercontent.com/search?q=cache:HIVuDGUZZ0UJ:my-bankruptcy-help.com/%3Fb%3DAmerican_Academy_of_Child_and_Adolescent_Psychiatry [[WP:CSD#G11|G11]]
Pakalomattom family,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: from http://www.pakalomattamfamily.org/ and its subpages
Hong Kong Sinfonietta,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: text paraphrased/copied from company website, no clean version to rv to - original version copyvio from http://www.hksl.org/eng/media/pressRelease.aspx?id=77 "
Greek Atomic Energy Commission,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copied from http://www.eeae.gr/en/index.php?var=_main
Cagsawa Ruins,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.hawaii.edu/cps/maycag.html
Massachusetts Environmental Police,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: cut and pasted from mass.gov, whose content is copyrighted"
Acharya Institute of Technology,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: copyvio on top of copyvio, all the way back"
Vivian Balakrishnan,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Deleting copyvio, will recreate without it."
TACT (The Actors' Charitable Trust),copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Faydee,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] ([[User:Ale_jrb/Scripts|CSDH]])
"Temple Beth Sholom (Cherry Hill, New Jersey)",copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.tbsonline.org/site/epage/86517_833.htm
Charles R. Lyons,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
The Ride to Conquer Cancer,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Copyvio from Day 1. Will recreate
Navya,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.indiansinkuwait.com/ShowArticle.aspx?ID=11348&SECTION=26
Quarantine tank,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Judas Kiss (2010 film),copyright,"copyvio, would histmerge but no real stuff to preserve"
George Shirley,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.afrovoices.com/shirley.html
Vladimir Winkler,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Will restore post-copyvio version
Aziz Deen-Conteh,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://thechels.info/wiki/Aziz_Deen-Conteh
Madonna Catholic Secondary School,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.tcdsb.org/schools/madonna.asp
Mbrlen,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://linux.die.net/man/3/mbrlen
"Tuscany-Canterbury, Baltimore",copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Asctime,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Obvious cut&paste - Not a idea when you begin the article with a line that includes, ""Copyright © 1997 The Open Group"""
Dieter Nohlen,copyright,[[WP:CSD#G6|G6]]: Housekeeping and routine (non-controversial) cleanup: delete prior to purge and recreation of history for copyvio
Siham Benchekroun,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.mediterraneas.org/article.php3?id_article=329
Raymond Leonard,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://books.google.com/books?id=zCgETwEACAAJ&dq=%22Pearls+Along+the+Path%22&hl=en&ei=NYB9TuL2E4Pk0QGRwMnnDw&sa=X&oi=book_result&ct=result&resnum=1&ved=0CC0Q6AEwAA
Changling Rinpoche,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://lotusspeech.org.au/?page_id=507
Grey2K USA,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.grey2kusa.org/who/index.html
Eega,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.ind-news.in/nani-eega-mp3-songs-download
Paulus Pontius,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.getty.edu/art/gettyguide/artMakerDetails?maker=3771
Sarva Shiksha Abhiyan,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: deleting to nuke old copyvio version - will restore other versions
Somosomo Strait,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]
Loring McMillen,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
ITT Exelis,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of On October 31, 2011, ITT Exelis (ek-'sel-ess) became a publicly traded company and will trade on the New York Stock Exchange under the symbol of XLS. ITT Exelis is an energetic name that i"
East Turkistan Government in Exile,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.eastturkistangovernmentinexile.us/about_us.html
Jehovah's Witnesses beliefs,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.watchtowerinformationservice.org/doctrine-changes/jehovah-witness-beliefs/
GCAAUAE,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: http://www.gcaa.gov.ae/en/ipad/pages/welcome.aspx
Vidi Aldiano,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] ([[User:Ale_jrb/Scripts|CSDH]])
Peter McLoughlin,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.seahawks.com/team/staff/Peter-McLoughlin/59822722-9de8-4ac9-a084-6217ae72d7f1
Minera San Cristobal,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days
Delta International University of New Orleans,copyright,"[[WP:IAR|Major and Meshed Copyvio and socking issues]]; fresh restore to 00:27, May 23, 2011‎"
Mladen Bratić,copyright,[[WP:CSD#G5|G5]]: Creation by a [[WP:BLOCK|blocked]] or [[WP:BAN|banned]] user in violation of block or ban: Please do not restore per [[WP:COPYVIO|copyright violation]] concerns on the sockmaster [[User:Scarfaced Charley]]
UFC on FX: Johnson vs. McCall,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Unattributed copy of [[UFC on FX 3]]
Raven Wilkinson,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://www.aaregistry.org/historic_events/view/raven-wilkinson-ballet-pioneer
Figure It Out (Revival),copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Unattributed copy of [[Figure It Out]]
The Young and the Restless minor characters,copyright,Copyvios in the history
List of Rainbow Brite characters,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: Copied from subpages of http://www.rainbowbrite.net/characters
German corvette Hiddensee,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: cleaning out copyvio diffs
Chao Anouvong Stadium,copyright,[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]] of http://25thseagames.blogspot.co.uk/2009/06/chao-anouvong-stadium-set-for.html
Modern Greek literature,copyright,copyright violation of http://www.helleniccomserve.com/pdf/GreekLitP1.pdf (has been in the article since it was started in 2005). see [[Wikipedia:Copyright problems/2012 July 6]]
Heart pine,copyright,Listed at [[Wikipedia:Copyright problems]] for over seven days: whoops! missed one.
International Scouting Collectors Association,copyright,"[[WP:CSD#G12|G12]]: Unambiguous [[WP:C|copyright infringement]]: see Wikipedia:Contributor copyright investigations/Vanished 6551232, item 102"
Devyn Rose,copyright,"Multiple reasons: speedy deletion criteria [[WP:G11|G11]], [[WP:G12|G12]]. Source URL: http://devynrose.com/home/about-me/"
